"replicate","time","metric","value"
1,0,"med",0
1,4,"med",7.76
1,8,"med",7.49
1,12,"med",5.96
1,16,"med",4.89
1,20,"med",4.1
1,24,"med",3.42
1,28,"med",10.77
1,32,"med",10.1
1,36,"med",8.11
1,40,"med",6.66
1,44,"med",5.57
1,48,"med",4.71
1,52,"med",12.05
1,56,"med",11.1
1,60,"med",8.91
1,64,"med",7.3
1,68,"med",6.15
1,72,"med",5.26
1,0,"low",0
1,4,"low",6.66
1,8,"low",6.7
1,12,"low",5.27
1,16,"low",4.18
1,20,"low",3.31
1,24,"low",2.69
1,28,"low",9.46
1,32,"low",8.82
1,36,"low",6.82
1,40,"low",5.33
1,44,"low",4.3
1,48,"low",3.48
1,52,"low",10.43
1,56,"low",9.42
1,60,"low",7.25
1,64,"low",5.71
1,68,"low",4.58
1,72,"low",3.71
1,0,"up",0
1,4,"up",9.48
1,8,"up",8.67
1,12,"up",6.65
1,16,"up",5.49
1,20,"up",4.68
1,24,"up",4.08
1,28,"up",12.6
1,32,"up",11.36
1,36,"up",9.21
1,40,"up",7.83
1,44,"up",6.86
1,48,"up",6.03
1,52,"up",13.72
1,56,"up",12.47
1,60,"up",10.39
1,64,"up",9.02
1,68,"up",7.9
1,72,"up",6.94
2,0,"med",0
2,4,"med",8.2
2,8,"med",7.73
2,12,"med",6
2,16,"med",4.78
2,20,"med",3.97
2,24,"med",3.32
2,28,"med",10.92
2,32,"med",10.09
2,36,"med",7.86
2,40,"med",6.49
2,44,"med",5.37
2,48,"med",4.5
2,52,"med",11.95
2,56,"med",10.83
2,60,"med",8.63
2,64,"med",7.06
2,68,"med",5.89
2,72,"med",4.9
2,0,"low",0
2,4,"low",6.63
2,8,"low",6.5
2,12,"low",4.98
2,16,"low",4.04
2,20,"low",3.2
2,24,"low",2.56
2,28,"low",9.16
2,32,"low",8.28
2,36,"low",6.6
2,40,"low",5.17
2,44,"low",4.06
2,48,"low",3.18
2,52,"low",9.75
2,56,"low",8.97
2,60,"low",6.92
2,64,"low",5.5
2,68,"low",4.26
2,72,"low",3.34
2,0,"up",0
2,4,"up",9.76
2,8,"up",8.91
2,12,"up",6.74
2,16,"up",5.49
2,20,"up",4.6
2,24,"up",3.89
2,28,"up",12.68
2,32,"up",11.4
2,36,"up",9.08
2,40,"up",7.55
2,44,"up",6.5
2,48,"up",5.5
2,52,"up",13.75
2,56,"up",12.47
2,60,"up",10.05
2,64,"up",8.55
2,68,"up",7.18
2,72,"up",6.16
3,0,"med",0
3,4,"med",7.92
3,8,"med",7.62
3,12,"med",6
3,16,"med",4.93
