"replicate","time","metric","value"
1,0,"med",0
1,4,"med",7.64
1,8,"med",7.53
1,12,"med",5.95
1,16,"med",4.82
1,20,"med",4.02
1,24,"med",3.52
1,28,"med",10.82
1,32,"med",10.08
1,36,"med",8.03
1,40,"med",6.68
1,44,"med",5.44
1,48,"med",4.89
1,52,"med",12.48
1,56,"med",11.02
1,60,"med",8.84
1,64,"med",7.17
1,68,"med",6.09
1,72,"med",5.44
1,0,"low",0
1,4,"low",5.78
1,8,"low",5.82
1,12,"low",4.68
1,16,"low",3.39
1,20,"low",2.96
1,24,"low",2.22
1,28,"low",7.65
1,32,"low",7.73
1,36,"low",5.47
1,40,"low",4.49
1,44,"low",3.73
1,48,"low",3.33
1,52,"low",9.06
1,56,"low",8.45
1,60,"low",6.13
1,64,"low",5.29
1,68,"low",4.31
1,72,"low",3.22
1,0,"up",0
1,4,"up",10.49
1,8,"up",9.39
1,12,"up",8.08
1,16,"up",6.35
1,20,"up",5.16
1,24,"up",4.6
1,28,"up",13.98
1,32,"up",12.94
1,36,"up",10.63
1,40,"up",9.31
1,44,"up",7.63
1,48,"up",6.52
1,52,"up",15.79
1,56,"up",14.23
1,60,"up",11.82
1,64,"up",10.32
1,68,"up",8.87
1,72,"up",7.44
2,0,"med",0
2,4,"med",7.96
2,8,"med",7.73
2,12,"med",6.02
2,16,"med",4.79
2,20,"med",3.93
2,24,"med",3.41
2,28,"med",11.05
2,32,"med",10.18
2,36,"med",7.62
2,40,"med",6.48
2,44,"med",5.19
2,48,"med",4.46
2,52,"med",11.66
2,56,"med",10.83
2,60,"med",8.55
2,64,"med",7.06
2,68,"med",5.88
2,72,"med",4.99
2,0,"low",0
2,4,"low",5.85
2,8,"low",5.84
2,12,"low",4.68
2,16,"low",3.29
2,20,"low",2.78
2,24,"low",2.04
2,28,"low",7.58
2,32,"low",7.11
2,36,"low",5.29
2,40,"low",4.56
2,44,"low",3.4
2,48,"low",2.84
2,52,"low",8.38
2,56,"low",8.22
2,60,"low",5.63
2,64,"low",4.96
2,68,"low",4.08
2,72,"low",2.73
2,0,"up",0
2,4,"up",10.01
2,8,"up",10.38
2,12,"up",7.6
2,16,"up",6.23
2,20,"up",5.38
2,24,"up",4.38
2,28,"up",14.13
2,32,"up",12.7
2,36,"up",10.1
2,40,"up",9.17
2,44,"up",6.91
2,48,"up",6.2
2,52,"up",15.13
2,56,"up",14.29
2,60,"up",11.38
2,64,"up",9.51
2,68,"up",7.84
2,72,"up",6.29
3,0,"med",0
3,4,"med",7.95
3,8,"med",7.3
