"replicate","time","metric","value"
1,0,"med",0
1,4,"med",7.96
1,8,"med",7.33
1,12,"med",5.93
1,16,"med",4.81
1,20,"med",4.01
1,24,"med",3.41
1,28,"med",10.94
1,32,"med",9.77
1,36,"med",8.38
1,40,"med",6.76
1,44,"med",5.61
1,48,"med",4.93
1,52,"med",12.02
1,56,"med",10.98
1,60,"med",8.5
1,64,"med",7.3
1,68,"med",5.93
1,72,"med",5.29
1,0,"low",0
1,4,"low",5.38
1,8,"low",5.48
1,12,"low",4.38
1,16,"low",3.22
1,20,"low",2.76
1,24,"low",2.31
1,28,"low",7.09
1,32,"low",7.3
1,36,"low",5.95
1,40,"low",4.82
1,44,"low",3.71
1,48,"low",3.34
1,52,"low",8.54
1,56,"low",7.57
1,60,"low",5.93
1,64,"low",5.17
1,68,"low",4.16
1,72,"low",3.35
1,0,"up",0
1,4,"up",10.87
1,8,"up",9.23
1,12,"up",7.66
1,16,"up",5.99
1,20,"up",5.53
1,24,"up",4.67
1,28,"up",14.35
1,32,"up",13.24
1,36,"up",10.71
1,40,"up",8.82
1,44,"up",6.83
1,48,"up",6.53
1,52,"up",15.73
1,56,"up",14.63
1,60,"up",11.66
1,64,"up",10.11
1,68,"up",8.88
1,72,"up",7.56
2,0,"med",0
2,4,"med",8.12
2,8,"med",7.55
2,12,"med",5.92
2,16,"med",4.86
2,20,"med",3.84
2,24,"med",3.25
2,28,"med",11.16
2,32,"med",10.14
2,36,"med",7.79
2,40,"med",6.48
2,44,"med",5.09
2,48,"med",4.4
2,52,"med",11.7
2,56,"med",10.91
2,60,"med",8.64
2,64,"med",6.9
2,68,"med",5.57
2,72,"med",4.81
2,0,"low",0
2,4,"low",6.02
2,8,"low",4.93
2,12,"low",4.08
2,16,"low",3.53
2,20,"low",2.8
2,24,"low",2.25
2,28,"low",7.31
2,32,"low",8
2,36,"low",6.16
2,40,"low",4.68
2,44,"low",3.64
2,48,"low",2.81
2,52,"low",8.65
2,56,"low",7.81
2,60,"low",5.96
2,64,"low",5.03
2,68,"low",3.64
2,72,"low",3.22
2,0,"up",0
2,4,"up",10.61
2,8,"up",10.68
2,12,"up",7.68
2,16,"up",6.21
2,20,"up",5.23
2,24,"up",4.37
2,28,"up",15.06
2,32,"up",13.29
2,36,"up",10.2
2,40,"up",8.72
2,44,"up",7.35
2,48,"up",6.24
2,52,"up",15.06
2,56,"up",13.64
2,60,"up",11.81
2,64,"up",8.98
2,68,"up",8
2,72,"up",6.86
3,0,"med",0
3,4,"med",7.8
3,8,"med",7.73
3,12,"med",6.12
3,16,"med",4.75
3,20,"med",3.91
3,24,"med",3.39
3,28,"med",10.53
3,32,"med",9.81
3,36,"med",8.48
3,40,"med",6.48
3,44,"med",5.52
3,48,"med",4.63
3,52,"med",11.91
3,56,"med",11.12
3,60,"med",8.81
3,64,"med",6.95
3,68,"med",5.94
3,72,"med",5.25
3,0,"low",0
3,4,"low",5.45
3,8,"low",5.68
3,12,"low",4.65
3,16,"low",3.27
3,20,"low",2.96
3,24,"low",2.23
3,28,"low",7.73
3,32,"low",6.69
3,36,"low",5.78
3,40,"low",4.73
